entry_time,exit_time,side,entry_price,exit_price,raw_entry_price,raw_exit_price,pnl,return,hold_candles,exit_reason,pred_runup,pred_ddown_abs,payoff_expected,payoff_ratio
2025-12-21 13:00:00+00:00,2025-12-21 15:00:00+00:00,SHORT,87652.56598000001,88213.75982412,87670.1,88196.12060000001,-0.007161749518883353,-0.007161749518883353,2,sl,,,,
2025-12-21 18:00:00+00:00,2025-12-21 21:00:00+00:00,LONG,88462.779018,88145.227428,88445.09,88162.86,-0.004389663285791467,-0.004389663285791467,3,horizon,,,,
2025-12-22 02:00:00+00:00,2025-12-22 04:00:00+00:00,LONG,88475.961654,88971.22181607601,88458.27,88989.01962,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-12-22 10:00:00+00:00,2025-12-22 12:00:00+00:00,LONG,89796.895788,90299.550117272,89778.94,90317.61364,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-12-22 23:00:00+00:00,2025-12-23 02:00:00+00:00,LONG,88638.51415799999,88189.15864000001,88620.79,88206.8,-0.005869528999538498,-0.005869528999538498,3,horizon,,,,
2025-12-23 03:00:00+00:00,2025-12-23 05:00:00+00:00,LONG,88187.63399999999,87623.451804,88170.0,87640.98,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-12-23 06:00:00+00:00,2025-12-23 09:00:00+00:00,SHORT,87382.529998,87549.35637000001,87400.01,87531.85,-0.0027055122609350494,-0.0027055122609350494,3,horizon,,,,
2025-12-23 14:00:00+00:00,2025-12-23 15:00:00+00:00,SHORT,86856.6252,87412.7230488,86874.0,87395.244,-0.007161749518883575,-0.007161749518883575,1,sl,,,,
2025-12-23 23:00:00+00:00,2025-12-24 02:00:00+00:00,LONG,87503.4972,86943.6917832,87486.0,86961.084,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-12-24 13:00:00+00:00,2025-12-24 14:00:00+00:00,LONG,87304.35737999999,86745.82596428,87286.9,86763.1786,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-12-24 15:00:00+00:00,2025-12-24 16:00:00+00:00,LONG,87067.39999800001,87554.775482012,87049.99,87572.28994,0.004797680463907073,0.004797680463907073,1,tp,,,,
2025-12-25 05:00:00+00:00,2025-12-25 08:00:00+00:00,LONG,87768.10011,87567.13307,87750.55,87584.65,-0.003089750373405952,-0.003089750373405952,3,horizon,,,,
2025-12-25 23:00:00+00:00,2025-12-26 02:00:00+00:00,SHORT,87207.82494600001,87766.171344324,87225.27,87748.62162,-0.007161749518883464,-0.007161749518883464,3,sl,,,,
2025-12-26 05:00:00+00:00,2025-12-26 07:00:00+00:00,LONG,89014.379316,88444.90799989601,88996.58,88462.60052,-0.007197520495900811,-0.007197520495900811,2,sl_first,,,,
2025-12-26 15:00:00+00:00,2025-12-26 18:00:00+00:00,LONG,87155.237562,87260.314446,87137.81,87277.77,0.0004056290240189948,0.0004056290240189948,3,horizon,,,,
2025-12-27 00:00:00+00:00,2025-12-27 03:00:00+00:00,LONG,87418.550214,87496.717156,87401.07,87514.22,9.416882124715432e-05,9.416882124715432e-05,3,horizon,,,,
2025-12-27 13:00:00+00:00,2025-12-27 16:00:00+00:00,LONG,87470.270556,87480.91031800001,87452.78,87498.41,-0.0006783613914490332,-0.0006783613914490332,3,horizon,,,,
2025-12-28 07:00:00+00:00,2025-12-28 10:00:00+00:00,LONG,87748.39617,87839.33861800001,87730.85,87856.91,0.0002364001163487568,0.0002364001163487568,3,horizon,,,,
2025-12-28 20:00:00+00:00,2025-12-28 23:00:00+00:00,LONG,87532.26295199999,88022.240590288,87514.76,88039.84856,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-12-29 01:00:00+00:00,2025-12-29 02:00:00+00:00,LONG,88463.259114,88958.44817131602,88445.57,88976.24342000001,0.004797680463907517,0.004797680463907517,1,tp,,,,
2025-12-29 22:00:00+00:00,2025-12-30 01:00:00+00:00,LONG,87368.52021,87290.768354,87351.05,87308.23,-0.0016899298719162729,-0.0016899298719162729,3,horizon,,,,
2025-12-30 15:00:00+00:00,2025-12-30 17:00:00+00:00,LONG,89034.15327000001,88464.55544962,89016.35,88482.2519,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-12-31 15:00:00+00:00,2025-12-31 16:00:00+00:00,LONG,87971.560794,87408.76093076401,87953.97,87426.24618,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-12-31 20:00:00+00:00,2025-12-31 23:00:00+00:00,LONG,87679.54240199999,87630.690356,87662.01,87648.22,-0.0013571658412175661,-0.0013571658412175661,3,horizon,,,,
2026-01-01 10:00:00+00:00,2026-01-01 13:00:00+00:00,LONG,87881.33275199999,87905.05547200001,87863.76,87922.64,-0.0005300596240732418,-0.0005300596240732418,3,horizon,,,,
2026-01-01 14:00:00+00:00,2026-01-01 17:00:00+00:00,LONG,87984.64341,88477.15332954,87967.05,88494.8523,0.004797680463907073,0.004797680463907073,3,tp,,,,
2026-01-02 00:00:00+00:00,2026-01-02 03:00:00+00:00,LONG,88851.736794,88932.85987,88833.97,88950.65,0.00011301621022998876,0.00011301621022998876,3,horizon,,,,
2026-01-03 03:00:00+00:00,2026-01-03 06:00:00+00:00,LONG,90339.284244,89853.07579,90321.22,89871.05,-0.006182026856519895,-0.006182026856519895,3,horizon,,,,
2026-01-03 11:00:00+00:00,2026-01-03 14:00:00+00:00,LONG,89770.690548,90107.994796,89752.74,90126.02,0.0029573983885046403,0.0029573983885046403,3,horizon,,,,
2026-01-03 17:00:00+00:00,2026-01-03 20:00:00+00:00,LONG,90112.00879800001,90354.315522,90093.99,90372.39,0.0018889504210605431,0.0018889504210605431,3,horizon,,,,
2026-01-04 15:00:00+00:00,2026-01-04 18:00:00+00:00,LONG,91353.206988,91187.14892200001,91334.94,91205.39,-0.0026177584725822537,-0.0026177584725822537,3,horizon,,,,
2026-01-04 19:00:00+00:00,2026-01-04 22:00:00+00:00,LONG,91156.29761400001,91201.765998,91138.07,91220.01,-0.00030120413849496974,-0.00030120413849496974,3,horizon,,,,
2026-01-05 11:00:00+00:00,2026-01-05 13:00:00+00:00,LONG,93152.886852,92556.939349112,93134.26,92575.45444,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2026-01-05 18:00:00+00:00,2026-01-05 21:00:00+00:00,LONG,94468.509924,93864.14569554401,94449.62,93882.92228,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2026-01-06 16:00:00+00:00,2026-01-06 17:00:00+00:00,SHORT,92673.78153600001,92154.59331321601,92692.32,92136.16608000001,0.004833883283705287,0.004833883283705287,1,tp,,,,
2026-01-06 18:00:00+00:00,2026-01-06 20:00:00+00:00,LONG,92052.496818,92567.777281092,92034.09,92586.29454,0.004797680463907295,0.004797680463907295,2,tp,,,,
2026-01-07 14:00:00+00:00,2026-01-07 15:00:00+00:00,LONG,91977.431808,91389.004302848,91959.04,91407.28576,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2026-01-07 18:00:00+00:00,2026-01-07 21:00:00+00:00,SHORT,90883.209722,91107.7179,90901.39,91089.5,-0.003264205922119822,-0.003264205922119822,3,horizon,,,,
2026-01-08 00:00:00+00:00,2026-01-08 02:00:00+00:00,LONG,91412.98894200001,90828.17247165201,91394.71,90846.34174,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2026-01-08 03:00:00+00:00,2026-01-08 06:00:00+00:00,LONG,90831.56267999999,90250.46589608,90813.4,90268.5196,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2026-01-08 07:00:00+00:00,2026-01-08 09:00:00+00:00,LONG,90566.129604,89986.73093362401,90548.02,90004.73188,-0.0071975204959007,-0.0071975204959007,2,sl,,,,
2026-01-08 14:00:00+00:00,2026-01-08 15:00:00+00:00,LONG,90042.01480199999,90546.041229188,90024.01,90564.15406,0.004797680463907295,0.004797680463907295,1,tp,,,,
2026-01-08 16:00:00+00:00,2026-01-08 19:00:00+00:00,LONG,90945.02536799999,90919.22251800001,90926.84,90937.41,-0.0010837192017437484,-0.0010837192017437484,3,horizon,,,,
2026-01-08 20:00:00+00:00,2026-01-08 22:00:00+00:00,LONG,90945.805524,91454.89108285599,90927.62,91473.18572,0.004797680463907073,0.004797680463907073,2,tp,,,,
2026-01-09 06:00:00+00:00,2026-01-09 08:00:00+00:00,LONG,91155.807516,90572.636369096,91137.58,90590.75452,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2026-01-09 17:00:00+00:00,2026-01-09 18:00:00+00:00,LONG,91440.514446,90855.52188067601,91422.23,90873.69662,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2026-01-10 22:00:00+00:00,2026-01-11 01:00:00+00:00,LONG,90445.845552,90610.104354,90427.76,90628.23,0.0010161011265638295,0.0010161011265638295,3,horizon,,,,
2026-01-11 03:00:00+00:00,2026-01-11 06:00:00+00:00,LONG,90751.6467,90725.8512,90733.5,90744.0,-0.0010842427761698962,-0.0010842427761698962,3,horizon,,,,
2026-01-11 10:00:00+00:00,2026-01-11 13:00:00+00:00,LONG,90754.81733399999,90831.28010999999,90736.67,90849.45,4.2520300807780804e-05,4.2520300807780804e-05,3,horizon,,,,
2026-01-11 20:00:00+00:00,2026-01-11 23:00:00+00:00,LONG,90726.40165199999,90995.44726999999,90708.26,91013.65,0.0021654611348082228,0.0021654611348082228,3,horizon,,,,
2026-01-12 14:00:00+00:00,2026-01-12 15:00:00+00:00,LONG,90927.13179,91436.11281926,90908.95,91454.4037,0.004797680463907295,0.004797680463907295,1,tp,,,,
2026-01-12 23:00:00+00:00,2026-01-13 02:00:00+00:00,LONG,91314.45924,91100.07634,91296.2,91118.3,-0.003147743191869922,-0.003147743191869922,3,horizon,,,,
2026-01-14 06:00:00+00:00,2026-01-14 09:00:00+00:00,LONG,95047.875774,95069.22235200001,95028.87,95088.24,-0.0005754123611266586,-0.0005754123611266586,3,horizon,,,,
2026-01-14 18:00:00+00:00,2026-01-14 19:00:00+00:00,LONG,96825.91131,97367.91182214001,96806.55,97387.38930000001,0.004797680463907295,0.004797680463907295,1,tp,,,,
2026-01-15 08:00:00+00:00,2026-01-15 11:00:00+00:00,LONG,96662.3286,96561.76378400001,96643.0,96581.08,-0.0018403723710830092,-0.0018403723710830092,3,horizon,,,,
2026-01-15 14:00:00+00:00,2026-01-15 15:00:00+00:00,LONG,96082.64268599999,95467.952010116,96063.43,95487.04942,-0.0071975204959007,-0.0071975204959007,1,sl_first,,,,
2026-01-15 16:00:00+00:00,2026-01-15 18:00:00+00:00,LONG,96757.857702,96138.847324212,96738.51,96158.07893999999,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2026-01-15 19:00:00+00:00,2026-01-15 22:00:00+00:00,LONG,95535.113202,95564.753226,95516.01,95583.87,-0.0004897473294730219,-0.0004897473294730219,3,horizon,,,,
2026-01-15 23:00:00+00:00,2026-01-16 02:00:00+00:00,LONG,95623.92096,95485.29912,95604.8,95504.4,-0.002249656514900588,-0.002249656514900588,3,horizon,,,,
2026-01-16 04:00:00+00:00,2026-01-16 07:00:00+00:00,LONG,95280.34225799999,95634.029368,95261.29,95653.16,0.0029120680049858024,0.0029120680049858024,3,horizon,,,,
2026-01-16 15:00:00+00:00,2026-01-16 18:00:00+00:00,SHORT,94567.062804,95172.526579176,94585.98,95153.49588,-0.007161749518883575,-0.007161749518883575,3,sl,,,,
2026-01-16 19:00:00+00:00,2026-01-16 21:00:00+00:00,LONG,95021.09041799999,95552.988119492,95002.09,95572.10253999999,0.004797680463907295,0.004797680463907295,2,tp,,,,
2026-01-16 22:00:00+00:00,2026-01-17 01:00:00+00:00,LONG,95533.1028,95380.850014,95514.0,95399.93,-0.002393717586235388,-0.002393717586235388,3,horizon,,,,
2026-01-17 02:00:00+00:00,2026-01-17 05:00:00+00:00,LONG,95390.42427,95304.605266,95371.35,95323.67,-0.0016996605755425823,-0.0016996605755425823,3,horizon,,,,
2026-01-17 09:00:00+00:00,2026-01-17 12:00:00+00:00,LONG,95279.70212999999,95232.09977,95260.65,95251.15,-0.001299606515719786,-0.001299606515719786,3,horizon,,,,
2026-01-18 01:00:00+00:00,2026-01-18 04:00:00+00:00,SHORT,94947.90662,95114.699136,94966.9,95095.68,-0.0025535934772974215,-0.0025535934772974215,3,horizon,,,,
2026-01-18 11:00:00+00:00,2026-01-18 14:00:00+00:00,LONG,95187.093612,94936.79884199999,95168.06,94955.79,-0.0034295032288752295,-0.0034295032288752295,3,horizon,,,,
2026-01-18 23:00:00+00:00,2026-01-19 00:00:00+00:00,SHORT,93654.40537200001,93129.723380232,93673.14,93111.10116,0.004833883283705509,0.004833883283705509,1,tp,,,,
2026-01-19 02:00:00+00:00,2026-01-19 05:00:00+00:00,LONG,92585.31336,92493.26764600001,92566.8,92511.77,-0.0017941718687291878,-0.0017941718687291878,3,horizon,,,,
2026-01-19 10:00:00+00:00,2026-01-19 13:00:00+00:00,LONG,93083.49297600001,93013.253628,93064.88,93031.86,-0.0015545843602808632,-0.0015545843602808632,3,horizon,,,,
2026-01-19 23:00:00+00:00,2026-01-20 02:00:00+00:00,LONG,92649.5262,92533.64956800001,92631.0,92552.16,-0.002050698592347277,-0.002050698592347277,3,horizon,,,,
2026-01-20 04:00:00+00:00,2026-01-20 05:00:00+00:00,SHORT,92044.197478,91528.536386868,92062.61,91510.23434,0.004833883283705509,0.004833883283705509,1,tp,,,,
2026-01-20 06:00:00+00:00,2026-01-20 09:00:00+00:00,SHORT,90911.794004,91054.45724999999,90929.98,91036.25,-0.00236679036159979,-0.00236679036159979,3,horizon,,,,
2026-01-20 12:00:00+00:00,2026-01-20 14:00:00+00:00,LONG,91298.566062,90714.48161437201,91280.31,90732.62814,-0.0071975204959007,-0.0071975204959007,2,sl,,,,
2026-01-20 15:00:00+00:00,2026-01-20 16:00:00+00:00,LONG,90703.08699,90122.81213194,90684.95,90140.8403,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2026-01-20 17:00:00+00:00,2026-01-20 20:00:00+00:00,SHORT,89757.504908,89751.93679800001,89775.46,89733.99,-0.0007379611159531223,-0.0007379611159531223,3,horizon,,,,
2026-01-20 22:00:00+00:00,2026-01-20 23:00:00+00:00,SHORT,88491.478164,87995.72054498398,88509.18,87978.12491999999,0.004833883283705731,0.004833883283705731,1,tp,,,,
2026-01-21 12:00:00+00:00,2026-01-21 14:00:00+00:00,LONG,88754.057262,89250.874114428,88736.31,89268.72786,0.004797680463907295,0.004797680463907295,2,tp,,,,
2026-01-21 16:00:00+00:00,2026-01-21 17:00:00+00:00,SHORT,87584.87952,88145.64000288,87602.4,88128.0144,-0.007161749518883464,-0.007161749518883464,1,sl,,,,
2026-01-21 20:00:00+00:00,2026-01-21 23:00:00+00:00,LONG,90232.05280199999,89654.791394812,90214.01,89672.72593999999,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2026-01-23 14:00:00+00:00,2026-01-23 15:00:00+00:00,LONG,89035.65357000001,89534.04670858,89017.85,89551.9571,0.004797680463907073,0.004797680463907073,1,tp,,,,
2026-01-23 23:00:00+00:00,2026-01-24 02:00:00+00:00,LONG,89618.180052,89684.90943000001,89600.26,89702.85,-5.5403558058308316e-05,-5.5403558058308316e-05,3,horizon,,,,
2026-01-24 14:00:00+00:00,2026-01-24 17:00:00+00:00,LONG,89467.920006,89388.6187,89450.03,89406.5,-0.001686365816872403,-0.001686365816872403,3,horizon,,,,
2026-01-24 21:00:00+00:00,2026-01-25 00:00:00+00:00,LONG,89404.487322,89297.316964,89386.61,89315.18,-0.001998713411487029,-0.001998713411487029,3,horizon,,,,
2026-01-25 01:00:00+00:00,2026-01-25 04:00:00+00:00,LONG,89194.14526199999,88989.15860800001,89176.31,89006.96,-0.0030982075045155925,-0.0030982075045155925,3,horizon,,,,
2026-01-25 05:00:00+00:00,2026-01-25 08:00:00+00:00,LONG,89008.69817999999,88439.26320908,88990.9,88456.9546,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2026-01-25 16:00:00+00:00,2026-01-25 18:00:00+00:00,SHORT,88059.644548,87566.306199288,88077.26,87548.79643999999,0.004833883283705509,0.004833883283705509,2,tp,,,,
2026-01-25 19:00:00+00:00,2026-01-25 22:00:00+00:00,SHORT,86477.86096800001,86538.694278,86495.16,86521.39,-0.001502960802765995,-0.001502960802765995,3,horizon,,,,
2026-01-25 23:00:00+00:00,2026-01-26 01:00:00+00:00,LONG,86687.694072,87172.94408356801,86670.36,87190.38216000001,0.004797680463907295,0.004797680463907295,2,tp,,,,
2026-01-26 07:00:00+00:00,2026-01-26 10:00:00+00:00,LONG,88018.24012799999,87879.97049,88000.64,87897.55,-0.0023709202751487127,-0.0023709202751487127,3,horizon,,,,
2026-01-26 17:00:00+00:00,2026-01-26 18:00:00+00:00,LONG,87718.16012399999,88209.17835525601,87700.62,88226.82372,0.004797680463907517,0.004797680463907517,1,tp,,,,
2026-01-27 03:00:00+00:00,2026-01-27 06:00:00+00:00,LONG,88805.7576,88315.003466,88788.0,88332.67,-0.006326152214256897,-0.006326152214256897,3,horizon,,,,
2026-01-27 13:00:00+00:00,2026-01-27 16:00:00+00:00,LONG,87999.74643,88492.34089142,87982.15,88510.0429,0.004797680463907295,0.004797680463907295,3,tp,,,,
2026-01-27 17:00:00+00:00,2026-01-27 18:00:00+00:00,SHORT,87529.070684,88089.473851896,87546.58,88071.85948,-0.007161749518883353,-0.007161749518883353,1,sl,,,,
2026-01-28 01:00:00+00:00,2026-01-28 04:00:00+00:00,LONG,89422.450914,88850.36895148401,89404.57,88868.14258,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2026-01-28 15:00:00+00:00,2026-01-28 17:00:00+00:00,LONG,89497.555932,89998.53465240801,89479.66,90016.53796,0.004797680463907295,0.004797680463907295,2,tp,,,,
2026-01-28 22:00:00+00:00,2026-01-29 01:00:00+00:00,LONG,89414.02922999999,88842.00114538,89396.15,88859.77309999999,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2026-01-29 02:00:00+00:00,2026-01-29 05:00:00+00:00,SHORT,87889.478588,88204.177308,87907.06,88186.54,-0.004367843719023745,-0.004367843719023745,3,horizon,,,,
2026-01-29 14:00:00+00:00,2026-01-29 15:00:00+00:00,SHORT,86996.99712,86509.61206271999,87014.4,86492.3136,0.004833883283705509,0.004833883283705509,1,tp,,,,
2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,LONG,85287.054,84741.42832400001,85270.0,84758.38,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2026-01-29 18:00:00+00:00,2026-01-29 19:00:00+00:00,SHORT,83460.324596,83994.67769642401,83477.02,83977.88212000001,-0.007161749518883575,-0.007161749518883575,1,sl,,,,
2026-01-29 22:00:00+00:00,2026-01-30 01:00:00+00:00,LONG,84586.96401,84045.81717406001,84570.05,84062.6297,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2026-01-30 02:00:00+00:00,2026-01-30 03:00:00+00:00,LONG,82181.312976,82641.337706144,82164.88,82657.86928,0.004797680463907073,0.004797680463907073,1,tp,,,,
2026-01-30 06:00:00+00:00,2026-01-30 07:00:00+00:00,LONG,82619.330562,83081.80717462799,82602.81,83098.42685999999,0.004797680463907073,0.004797680463907073,1,tp,,,,
2026-01-30 22:00:00+00:00,2026-01-31 01:00:00+00:00,LONG,84236.833998,83983.190002,84219.99,83999.99,-0.00381108177933207,-0.00381108177933207,3,horizon,,,,
2026-01-31 10:00:00+00:00,2026-01-31 13:00:00+00:00,LONG,83176.632,82644.50779199999,83160.0,82661.04,-0.007197520495900922,-0.007197520495900922,3,sl,,,,
2026-01-31 14:00:00+00:00,2026-01-31 16:00:00+00:00,SHORT,81463.694002,81985.263713988,81479.99,81968.86994,-0.007161749518883353,-0.007161749518883353,2,sl_first,,,,
2026-01-31 17:00:00+00:00,2026-01-31 18:00:00+00:00,SHORT,78878.141216,78436.240591296,78893.92,78420.55648,0.004833883283705509,0.004833883283705509,1,tp,,,,
2026-01-31 20:00:00+00:00,2026-01-31 21:00:00+00:00,LONG,78014.629806,77515.529612836,77999.03,77531.03582,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2026-02-01 14:00:00+00:00,2026-02-01 15:00:00+00:00,LONG,78226.76222399999,77726.30490934399,78211.12,77741.85328,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2026-02-01 20:00:00+00:00,2026-02-01 21:00:00+00:00,LONG,77118.460608,76625.093675648,77103.04,76640.42176,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2026-02-01 23:00:00+00:00,2026-02-02 00:00:00+00:00,LONG,76983.603642,77414.533256148,76968.21,77430.01926,0.004797680463907295,0.004797680463907295,1,tp,,,,
2026-02-02 01:00:00+00:00,2026-02-02 02:00:00+00:00,LONG,77534.37377399999,77038.346028644,77518.87,77053.75678,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2026-02-02 03:00:00+00:00,2026-02-02 04:00:00+00:00,LONG,76308.238596,75820.05507557599,76292.98,75835.22211999999,-0.007197520495900922,-0.007197520495900922,1,sl,,,,
2026-02-03 01:00:00+00:00,2026-02-03 02:00:00+00:00,LONG,79033.43352600001,78527.815515156,79017.63,78543.52422,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2026-02-03 14:00:00+00:00,2026-02-03 15:00:00+00:00,SHORT,77185.779756,77679.960205464,77201.22,77664.42732,-0.007161749518883464,-0.007161749518883464,1,sl,,,,
2026-02-03 16:00:00+00:00,2026-02-03 17:00:00+00:00,SHORT,76472.782384,76044.357350304,76488.08,76029.15152,0.004833883283705509,0.004833883283705509,1,tp,,,,
2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,SHORT,73124.50217400001,73592.680372956,73139.13,73577.96478000001,-0.007161749518883464,-0.007161749518883464,1,sl,,,,
2026-02-04 08:00:00+00:00,2026-02-04 09:00:00+00:00,LONG,76602.577452,76112.510892712,76587.26,76127.73644,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2026-02-04 16:00:00+00:00,2026-02-04 17:00:00+00:00,SHORT,73621.282798,73208.832778788,73636.01,73194.19394,0.004833883283705509,0.004833883283705509,1,tp,,,,
2026-02-04 22:00:00+00:00,2026-02-04 23:00:00+00:00,LONG,72557.888676,72964.04455194401,72543.38,72978.64028,0.004797680463907295,0.004797680463907295,1,tp,,,,
2026-02-05 02:00:00+00:00,2026-02-05 03:00:00+00:00,SHORT,71440.149112,71897.54327332799,71454.44,71883.16664,-0.007161749518883353,-0.007161749518883353,1,sl,,,,
2026-02-05 04:00:00+00:00,2026-02-05 05:00:00+00:00,SHORT,70873.902384,70476.84407030401,70888.08,70462.75152,0.004833883283705287,0.004833883283705287,1,tp,,,,
2026-02-05 11:00:00+00:00,2026-02-05 12:00:00+00:00,LONG,70332.41367000001,69882.46061202002,70318.35,69896.43990000001,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2026-02-05 15:00:00+00:00,2026-02-05 16:00:00+00:00,SHORT,67475.572186,67907.58322088401,67489.07,67894.00442000001,-0.007161749518883686,-0.007161749518883686,1,sl_first,,,,
2026-02-05 17:00:00+00:00,2026-02-05 18:00:00+00:00,SHORT,66168.453662,65797.756779972,66181.69,65784.59986,0.004833883283705509,0.004833883283705509,1,tp,,,,
2026-02-05 19:00:00+00:00,2026-02-05 20:00:00+00:00,SHORT,65252.59687,65670.37534878,65265.65,65657.2439,-0.007161749518883464,-0.007161749518883464,1,sl_first,,,,
